sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
126893,149473,68196,045,Gulf,29.906999999999996,-85.344,NWFWMD,1
126894,149947,68617,045,Gulf,29.925,-85.344,NWFWMD,1
126895,150421,69045,045,Gulf,29.943,-85.344,NWFWMD,1
126896,150895,69491,045,Gulf,29.961,-85.344,NWFWMD,1
126897,151369,69944,045,Gulf,29.979,-85.344,NWFWMD,1
126898,151843,70682,045,Gulf,29.997,-85.344,NWFWMD,1
126899,152317,71156,045,Gulf,30.015,-85.344,NWFWMD,1
126900,152791,71936,045,Gulf,30.033,-85.344,NWFWMD,1
126901,153265,72748,045,Gulf,30.051,-85.344,NWFWMD,1
126902,153739,73584,045,Gulf,30.069000000000003,-85.344,NWFWMD,1
126903,154213,74767,045,Gulf,30.087,-85.344,NWFWMD,1
126904,154687,75627,045,Gulf,30.105,-85.344,NWFWMD,1
126905,155161,76828,045,Gulf,30.123,-85.344,NWFWMD,1
126906,155635,78034,045,Gulf,30.141,-85.344,NWFWMD,1
126907,156109,79256,045,Gulf,30.159000000000002,-85.344,NWFWMD,1
126908,156583,80488,045,Gulf,30.177,-85.344,NWFWMD,1
126909,157057,81733,045,Gulf,30.195,-85.344,NWFWMD,1
126910,157531,83326,013,Calhoun,30.213,-85.344,NWFWMD,1
126911,158005,84588,013,Calhoun,30.23,-85.344,NWFWMD,1
126912,158479,86218,013,Calhoun,30.249000000000002,-85.344,NWFWMD,1
126913,158953,87862,013,Calhoun,30.267,-85.344,NWFWMD,1
126914,159427,89884,013,Calhoun,30.284000000000002,-85.344,NWFWMD,1
126915,159901,92322,013,Calhoun,30.302,-85.344,NWFWMD,1
126916,160375,95161,013,Calhoun,30.32,-85.344,NWFWMD,1
126917,160849,98026,013,Calhoun,30.338,-85.344,NWFWMD,1
126918,161323,101293,013,Calhoun,30.355999999999998,-85.344,NWFWMD,1
126919,161797,104930,013,Calhoun,30.374000000000002,-85.344,NWFWMD,1
126920,162271,107774,013,Calhoun,30.392,-85.344,NWFWMD,1
126921,162745,110230,013,Calhoun,30.41,-85.344,NWFWMD,1
126922,163219,112662,013,Calhoun,30.428,-85.344,NWFWMD,1
126923,163693,114705,013,Calhoun,30.445999999999998,-85.344,NWFWMD,1
126924,164167,116749,013,Calhoun,30.464000000000002,-85.344,NWFWMD,1
126925,164641,118786,013,Calhoun,30.482,-85.344,NWFWMD,1
126926,165115,120434,013,Calhoun,30.5,-85.344,NWFWMD,1
126927,165589,122067,013,Calhoun,30.518,-85.344,NWFWMD,1
126928,166063,123697,013,Calhoun,30.535999999999998,-85.344,NWFWMD,1
126929,166537,125663,013,Calhoun,30.554000000000002,-85.344,NWFWMD,1
126930,167011,127330,063,Jackson,30.572,-85.344,NWFWMD,1
126931,167485,129369,063,Jackson,30.59,-85.344,NWFWMD,1
126932,167959,131420,063,Jackson,30.608,-85.344,NWFWMD,1
126933,168433,133841,063,Jackson,30.625999999999998,-85.344,NWFWMD,1
126934,168907,136279,063,Jackson,30.644000000000002,-85.344,NWFWMD,1
126935,169381,138340,063,Jackson,30.662,-85.344,NWFWMD,1
126936,169855,140755,063,Jackson,30.68,-85.344,NWFWMD,1
126937,170329,142797,063,Jackson,30.698,-85.344,NWFWMD,1
126938,170803,144839,063,Jackson,30.715999999999998,-85.344,NWFWMD,1
126939,171277,146881,063,Jackson,30.733,-85.344,NWFWMD,1
126940,171751,148925,063,Jackson,30.750999999999998,-85.344,NWFWMD,1
126941,172225,150966,063,Jackson,30.77,-85.344,NWFWMD,1
126942,172699,153000,063,Jackson,30.787,-85.344,NWFWMD,1
126943,173173,155021,063,Jackson,30.805,-85.344,NWFWMD,1
126944,173647,156661,063,Jackson,30.823,-85.344,NWFWMD,1
126945,174121,158674,063,Jackson,30.840999999999998,-85.344,NWFWMD,1
126946,174595,160312,063,Jackson,30.859,-85.344,NWFWMD,1
126947,175069,162329,063,Jackson,30.877,-85.344,NWFWMD,1
126948,175543,163988,063,Jackson,30.895,-85.344,NWFWMD,1
126949,176017,166022,063,Jackson,30.913,-85.344,NWFWMD,1
126950,176491,168026,063,Jackson,30.930999999999997,-85.344,NWFWMD,1
126951,176965,169277,063,Jackson,30.949,-85.344,NWFWMD,1
126952,177439,170902,063,Jackson,30.967,-85.344,NWFWMD,1
126953,177913,174165,063,Jackson,30.985,-85.344,NWFWMD,1
127288,143784,64091,045,Gulf,29.691999999999997,-85.363,NWFWMD,1
127300,149472,68195,045,Gulf,29.906999999999996,-85.363,NWFWMD,1
127301,149946,68616,045,Gulf,29.925,-85.363,NWFWMD,1
127302,150420,69044,045,Gulf,29.943,-85.363,NWFWMD,1
127303,150894,69490,045,Gulf,29.961,-85.363,NWFWMD,1
127304,151368,69943,045,Gulf,29.979,-85.363,NWFWMD,1
127305,151842,70681,045,Gulf,29.997,-85.363,NWFWMD,1
127306,152316,71155,045,Gulf,30.015,-85.363,NWFWMD,1
127307,152790,71935,045,Gulf,30.033,-85.363,NWFWMD,1
127308,153264,72747,045,Gulf,30.051,-85.363,NWFWMD,1
127309,153738,73583,045,Gulf,30.069000000000003,-85.363,NWFWMD,1
127310,154212,74766,045,Gulf,30.087,-85.363,NWFWMD,1
127311,154686,75626,045,Gulf,30.105,-85.363,NWFWMD,1
127312,155160,76827,045,Gulf,30.123,-85.363,NWFWMD,1
127313,155634,78033,045,Gulf,30.141,-85.363,NWFWMD,1
127314,156108,79255,045,Gulf,30.159000000000002,-85.363,NWFWMD,1
127315,156582,80487,045,Gulf,30.177,-85.363,NWFWMD,1
127316,157056,81732,045,Gulf,30.195,-85.363,NWFWMD,1
127317,157530,83325,013,Calhoun,30.213,-85.363,NWFWMD,1
127318,158004,84587,013,Calhoun,30.23,-85.363,NWFWMD,1
127319,158478,86217,013,Calhoun,30.249000000000002,-85.363,NWFWMD,1
127320,158952,87861,013,Calhoun,30.267,-85.363,NWFWMD,1
127321,159426,89883,013,Calhoun,30.284000000000002,-85.363,NWFWMD,1
127322,159900,92321,013,Calhoun,30.302,-85.363,NWFWMD,1
127323,160374,95160,013,Calhoun,30.32,-85.363,NWFWMD,1
127324,160848,98025,013,Calhoun,30.338,-85.363,NWFWMD,1
127325,161322,101292,013,Calhoun,30.355999999999998,-85.363,NWFWMD,1
127326,161796,104929,013,Calhoun,30.374000000000002,-85.363,NWFWMD,1
127327,162270,107773,013,Calhoun,30.392,-85.363,NWFWMD,1
127328,162744,110229,013,Calhoun,30.41,-85.363,NWFWMD,1
127329,163218,112661,013,Calhoun,30.428,-85.363,NWFWMD,1
127330,163692,114704,013,Calhoun,30.445999999999998,-85.363,NWFWMD,1
127331,164166,116748,013,Calhoun,30.464000000000002,-85.363,NWFWMD,1
127332,164640,118785,013,Calhoun,30.482,-85.363,NWFWMD,1
127333,165114,120433,013,Calhoun,30.5,-85.363,NWFWMD,1
127334,165588,122066,013,Calhoun,30.518,-85.363,NWFWMD,1
127335,166062,123696,013,Calhoun,30.535999999999998,-85.363,NWFWMD,1
127336,166536,125662,013,Calhoun,30.554000000000002,-85.363,NWFWMD,1
127337,167010,127329,063,Jackson,30.572,-85.363,NWFWMD,1
127338,167484,129368,063,Jackson,30.59,-85.363,NWFWMD,1
127339,167958,131419,063,Jackson,30.608,-85.363,NWFWMD,1
127340,168432,133840,063,Jackson,30.625999999999998,-85.363,NWFWMD,1
127341,168906,136278,063,Jackson,30.644000000000002,-85.363,NWFWMD,1
127342,169380,138339,063,Jackson,30.662,-85.363,NWFWMD,1
127343,169854,140754,063,Jackson,30.68,-85.363,NWFWMD,1
127344,170328,142796,063,Jackson,30.698,-85.363,NWFWMD,1
127345,170802,144838,063,Jackson,30.715999999999998,-85.363,NWFWMD,1
127346,171276,146880,063,Jackson,30.733,-85.363,NWFWMD,1
127347,171750,148924,063,Jackson,30.750999999999998,-85.363,NWFWMD,1
127348,172224,150965,063,Jackson,30.77,-85.363,NWFWMD,1
127349,172698,152999,063,Jackson,30.787,-85.363,NWFWMD,1
127350,173172,155020,063,Jackson,30.805,-85.363,NWFWMD,1
127351,173646,156660,063,Jackson,30.823,-85.363,NWFWMD,1
127352,174120,158673,063,Jackson,30.840999999999998,-85.363,NWFWMD,1
127353,174594,160311,063,Jackson,30.859,-85.363,NWFWMD,1
127354,175068,161955,063,Jackson,30.877,-85.363,NWFWMD,1
127355,175542,163987,063,Jackson,30.895,-85.363,NWFWMD,1
127356,176016,166021,063,Jackson,30.913,-85.363,NWFWMD,1
127357,176490,167653,063,Jackson,30.930999999999997,-85.363,NWFWMD,1
127358,176964,169276,063,Jackson,30.949,-85.363,NWFWMD,1
127359,177438,170901,063,Jackson,30.967,-85.363,NWFWMD,1
127360,177912,174164,063,Jackson,30.985,-85.363,NWFWMD,1
127696,144257,64227,045,Gulf,29.71,-85.382,NWFWMD,1
127708,149945,68615,045,Gulf,29.925,-85.382,NWFWMD,1
127709,150419,69043,045,Gulf,29.943,-85.382,NWFWMD,1
127710,150893,69489,045,Gulf,29.961,-85.382,NWFWMD,1
127711,151367,69942,045,Gulf,29.979,-85.382,NWFWMD,1
127712,151841,70680,045,Gulf,29.997,-85.382,NWFWMD,1
127713,152315,71154,045,Gulf,30.015,-85.382,NWFWMD,1
127715,153263,72746,045,Gulf,30.051,-85.382,NWFWMD,1
127716,153737,73582,045,Gulf,30.069000000000003,-85.382,NWFWMD,1
127717,154211,74765,045,Gulf,30.087,-85.382,NWFWMD,1
127718,154685,75625,045,Gulf,30.105,-85.382,NWFWMD,1
127719,155159,76826,045,Gulf,30.123,-85.382,NWFWMD,1
127720,155633,78032,045,Gulf,30.141,-85.382,NWFWMD,1
127721,156107,79254,045,Gulf,30.159000000000002,-85.382,NWFWMD,1
127722,156581,80486,045,Gulf,30.177,-85.382,NWFWMD,1
127723,157055,81731,045,Gulf,30.195,-85.382,NWFWMD,1
127724,157529,83324,013,Calhoun,30.213,-85.382,NWFWMD,1
127725,158003,84586,013,Calhoun,30.23,-85.382,NWFWMD,1
127726,158477,86216,013,Calhoun,30.249000000000002,-85.382,NWFWMD,1
127727,158951,87860,013,Calhoun,30.267,-85.382,NWFWMD,1
127728,159425,89882,013,Calhoun,30.284000000000002,-85.382,NWFWMD,1
127729,159899,92320,013,Calhoun,30.302,-85.382,NWFWMD,1
127730,160373,95159,013,Calhoun,30.32,-85.382,NWFWMD,1
127731,160847,98024,013,Calhoun,30.338,-85.382,NWFWMD,1
127732,161321,101291,013,Calhoun,30.355999999999998,-85.382,NWFWMD,1
127733,161795,104928,013,Calhoun,30.374000000000002,-85.382,NWFWMD,1
127734,162269,107772,013,Calhoun,30.392,-85.382,NWFWMD,1
127735,162743,110228,013,Calhoun,30.41,-85.382,NWFWMD,1
127736,163217,112660,013,Calhoun,30.428,-85.382,NWFWMD,1
127737,163691,114703,013,Calhoun,30.445999999999998,-85.382,NWFWMD,1
127738,164165,116747,013,Calhoun,30.464000000000002,-85.382,NWFWMD,1
127739,164639,118784,013,Calhoun,30.482,-85.382,NWFWMD,1
127740,165113,120432,013,Calhoun,30.5,-85.382,NWFWMD,1
127741,165587,122065,013,Calhoun,30.518,-85.382,NWFWMD,1
127742,166061,123695,013,Calhoun,30.535999999999998,-85.382,NWFWMD,1
127743,166535,125661,013,Calhoun,30.554000000000002,-85.382,NWFWMD,1
127744,167009,127328,063,Jackson,30.572,-85.382,NWFWMD,1
127745,167483,129367,063,Jackson,30.59,-85.382,NWFWMD,1
127746,167957,131418,063,Jackson,30.608,-85.382,NWFWMD,1
127747,168431,133839,063,Jackson,30.625999999999998,-85.382,NWFWMD,1
127748,168905,136277,063,Jackson,30.644000000000002,-85.382,NWFWMD,1
127749,169379,138338,063,Jackson,30.662,-85.382,NWFWMD,1
127750,169853,140753,063,Jackson,30.68,-85.382,NWFWMD,1
127751,170327,142795,063,Jackson,30.698,-85.382,NWFWMD,1
127752,170801,144837,063,Jackson,30.715999999999998,-85.382,NWFWMD,1
127753,171275,146879,063,Jackson,30.733,-85.382,NWFWMD,1
127754,171749,148923,063,Jackson,30.750999999999998,-85.382,NWFWMD,1
127755,172223,150964,063,Jackson,30.77,-85.382,NWFWMD,1
127756,172697,152998,063,Jackson,30.787,-85.382,NWFWMD,1
127757,173171,155019,063,Jackson,30.805,-85.382,NWFWMD,1
127758,173645,156659,063,Jackson,30.823,-85.382,NWFWMD,1
127759,174119,158672,063,Jackson,30.840999999999998,-85.382,NWFWMD,1
127760,174593,160310,063,Jackson,30.859,-85.382,NWFWMD,1
127761,175067,161954,063,Jackson,30.877,-85.382,NWFWMD,1
127762,175541,163986,063,Jackson,30.895,-85.382,NWFWMD,1
127763,176015,166020,063,Jackson,30.913,-85.382,NWFWMD,1
127764,176489,167652,063,Jackson,30.930999999999997,-85.382,NWFWMD,1
127765,176963,169275,063,Jackson,30.949,-85.382,NWFWMD,1
127766,177437,170900,063,Jackson,30.967,-85.382,NWFWMD,1
127767,177911,174163,063,Jackson,30.985,-85.382,NWFWMD,1
128106,145678,65282,045,Gulf,29.764,-85.40100000000001,NWFWMD,1
128107,146152,65439,045,Gulf,29.781,-85.40100000000001,NWFWMD,1
128111,148048,66957,045,Gulf,29.853,-85.40100000000001,NWFWMD,1
128112,148522,67341,045,Gulf,29.871,-85.40100000000001,NWFWMD,1
128116,150418,69042,005,Bay,29.943,-85.40100000000001,NWFWMD,1
128117,150892,69488,005,Bay,29.961,-85.40100000000001,NWFWMD,1
128118,151366,69941,005,Bay,29.979,-85.40100000000001,NWFWMD,1
128119,151840,70679,005,Bay,29.997,-85.40100000000001,NWFWMD,1
128120,152314,71153,005,Bay,30.015,-85.40100000000001,NWFWMD,1
128121,152788,71934,005,Bay,30.033,-85.40100000000001,NWFWMD,1
128123,153736,73581,005,Bay,30.069000000000003,-85.40100000000001,NWFWMD,1
128124,154210,74764,005,Bay,30.087,-85.40100000000001,NWFWMD,1
128125,154684,75624,005,Bay,30.105,-85.40100000000001,NWFWMD,1
128126,155158,76825,005,Bay,30.123,-85.40100000000001,NWFWMD,1
128127,155632,78031,005,Bay,30.141,-85.40100000000001,NWFWMD,1
128128,156106,79253,005,Bay,30.159000000000002,-85.40100000000001,NWFWMD,1
128129,156580,80485,005,Bay,30.177,-85.40100000000001,NWFWMD,1
128130,157054,81730,005,Bay,30.195,-85.40100000000001,NWFWMD,1
128131,157528,83323,005,Bay,30.213,-85.40100000000001,NWFWMD,1
128132,158002,84585,005,Bay,30.23,-85.40100000000001,NWFWMD,1
128133,158476,86215,005,Bay,30.249000000000002,-85.40100000000001,NWFWMD,1
128134,158950,87859,005,Bay,30.267,-85.40100000000001,NWFWMD,1
128135,159424,89881,005,Bay,30.284000000000002,-85.40100000000001,NWFWMD,1
128136,159898,92319,005,Bay,30.302,-85.40100000000001,NWFWMD,1
128137,160372,95158,005,Bay,30.32,-85.40100000000001,NWFWMD,1
128138,160846,98023,005,Bay,30.338,-85.40100000000001,NWFWMD,1
128139,161320,101290,005,Bay,30.355999999999998,-85.40100000000001,NWFWMD,1
128140,161794,104927,005,Bay,30.374000000000002,-85.40100000000001,NWFWMD,1
128141,162268,107771,005,Bay,30.392,-85.40100000000001,NWFWMD,1
128142,162742,110227,005,Bay,30.41,-85.40100000000001,NWFWMD,1
128143,163216,112659,005,Bay,30.428,-85.40100000000001,NWFWMD,1
128144,163690,114702,005,Bay,30.445999999999998,-85.40100000000001,NWFWMD,1
128145,164164,116746,005,Bay,30.464000000000002,-85.40100000000001,NWFWMD,1
128146,164638,118783,005,Bay,30.482,-85.40100000000001,NWFWMD,1
128147,165112,120431,005,Bay,30.5,-85.40100000000001,NWFWMD,1
128148,165586,122064,005,Bay,30.518,-85.40100000000001,NWFWMD,1
128149,166060,123694,005,Bay,30.535999999999998,-85.40100000000001,NWFWMD,1
128150,166534,125660,005,Bay,30.554000000000002,-85.40100000000001,NWFWMD,1
128151,167008,127327,063,Jackson,30.572,-85.40100000000001,NWFWMD,1
128152,167482,129366,063,Jackson,30.59,-85.40100000000001,NWFWMD,1
128153,167956,131417,063,Jackson,30.608,-85.40100000000001,NWFWMD,1
128154,168430,133838,063,Jackson,30.625999999999998,-85.40100000000001,NWFWMD,1
128155,168904,136276,063,Jackson,30.644000000000002,-85.40100000000001,NWFWMD,1
128156,169378,138337,063,Jackson,30.662,-85.40100000000001,NWFWMD,1
128157,169852,140752,063,Jackson,30.68,-85.40100000000001,NWFWMD,1
128158,170326,142794,063,Jackson,30.698,-85.40100000000001,NWFWMD,1
128159,170800,144836,063,Jackson,30.715999999999998,-85.40100000000001,NWFWMD,1
128160,171274,146878,063,Jackson,30.733,-85.40100000000001,NWFWMD,1
128161,171748,148922,063,Jackson,30.750999999999998,-85.40100000000001,NWFWMD,1
128162,172222,150963,063,Jackson,30.77,-85.40100000000001,NWFWMD,1
128163,172696,152997,063,Jackson,30.787,-85.40100000000001,NWFWMD,1
128164,173170,155018,063,Jackson,30.805,-85.40100000000001,NWFWMD,1
128165,173644,156658,063,Jackson,30.823,-85.40100000000001,NWFWMD,1
128166,174118,158671,063,Jackson,30.840999999999998,-85.40100000000001,NWFWMD,1
128167,174592,160309,063,Jackson,30.859,-85.40100000000001,NWFWMD,1
128168,175066,161953,063,Jackson,30.877,-85.40100000000001,NWFWMD,1
128169,175540,163985,063,Jackson,30.895,-85.40100000000001,NWFWMD,1
128170,176014,166019,063,Jackson,30.913,-85.40100000000001,NWFWMD,1
128171,176488,167651,063,Jackson,30.930999999999997,-85.40100000000001,NWFWMD,1
128172,176962,169274,063,Jackson,30.949,-85.40100000000001,NWFWMD,1
128173,177436,170899,063,Jackson,30.967,-85.40100000000001,NWFWMD,1
128174,177910,174162,063,Jackson,30.985,-85.40100000000001,NWFWMD,1
128524,150891,69487,005,Bay,29.961,-85.421,NWFWMD,1
128525,151365,69940,005,Bay,29.979,-85.421,NWFWMD,1
128526,151839,70678,005,Bay,29.997,-85.421,NWFWMD,1
128527,152313,71152,005,Bay,30.015,-85.421,NWFWMD,1
128530,153735,73580,005,Bay,30.069000000000003,-85.421,NWFWMD,1
128531,154209,74763,005,Bay,30.087,-85.421,NWFWMD,1
128532,154683,75623,005,Bay,30.105,-85.421,NWFWMD,1
128533,155157,76824,005,Bay,30.123,-85.421,NWFWMD,1
128534,155631,78030,005,Bay,30.141,-85.421,NWFWMD,1
128535,156105,79252,005,Bay,30.159000000000002,-85.421,NWFWMD,1
128536,156579,80484,005,Bay,30.177,-85.421,NWFWMD,1
128537,157053,81729,005,Bay,30.195,-85.421,NWFWMD,1
128538,157527,83322,005,Bay,30.213,-85.421,NWFWMD,1
128539,158001,84584,005,Bay,30.23,-85.421,NWFWMD,1
128540,158475,86214,005,Bay,30.249000000000002,-85.421,NWFWMD,1
128541,158949,87858,005,Bay,30.267,-85.421,NWFWMD,1
128542,159423,89880,005,Bay,30.284000000000002,-85.421,NWFWMD,1
128543,159897,92318,005,Bay,30.302,-85.421,NWFWMD,1
128544,160371,95157,005,Bay,30.32,-85.421,NWFWMD,1
128545,160845,98022,005,Bay,30.338,-85.421,NWFWMD,1
128546,161319,101289,005,Bay,30.355999999999998,-85.421,NWFWMD,1
128547,161793,104926,005,Bay,30.374000000000002,-85.421,NWFWMD,1
128548,162267,107770,005,Bay,30.392,-85.421,NWFWMD,1
128549,162741,110226,005,Bay,30.41,-85.421,NWFWMD,1
128550,163215,112658,005,Bay,30.428,-85.421,NWFWMD,1
128551,163689,114701,005,Bay,30.445999999999998,-85.421,NWFWMD,1
128552,164163,116745,005,Bay,30.464000000000002,-85.421,NWFWMD,1
128553,164637,118782,005,Bay,30.482,-85.421,NWFWMD,1
128554,165111,120430,005,Bay,30.5,-85.421,NWFWMD,1
128555,165585,122063,005,Bay,30.518,-85.421,NWFWMD,1
128556,166059,123693,005,Bay,30.535999999999998,-85.421,NWFWMD,1
128557,166533,125325,005,Bay,30.554000000000002,-85.421,NWFWMD,1
128558,167007,127326,063,Jackson,30.572,-85.421,NWFWMD,1
128559,167481,129365,063,Jackson,30.59,-85.421,NWFWMD,1
128560,167955,131416,063,Jackson,30.608,-85.421,NWFWMD,1
128561,168429,133837,063,Jackson,30.625999999999998,-85.421,NWFWMD,1
128562,168903,136273,063,Jackson,30.644000000000002,-85.421,NWFWMD,1
128563,169377,138336,063,Jackson,30.662,-85.421,NWFWMD,1
128564,169851,140384,063,Jackson,30.68,-85.421,NWFWMD,1
128565,170325,142793,063,Jackson,30.698,-85.421,NWFWMD,1
128566,170799,144835,063,Jackson,30.715999999999998,-85.421,NWFWMD,1
128567,171273,146877,063,Jackson,30.733,-85.421,NWFWMD,1
128568,171747,148921,063,Jackson,30.750999999999998,-85.421,NWFWMD,1
128569,172221,150962,063,Jackson,30.77,-85.421,NWFWMD,1
128570,172695,152996,063,Jackson,30.787,-85.421,NWFWMD,1
128571,173169,155017,063,Jackson,30.805,-85.421,NWFWMD,1
128572,173643,156657,063,Jackson,30.823,-85.421,NWFWMD,1
128573,174117,158670,063,Jackson,30.840999999999998,-85.421,NWFWMD,1
128574,174591,160308,063,Jackson,30.859,-85.421,NWFWMD,1
128575,175065,161952,063,Jackson,30.877,-85.421,NWFWMD,1
128576,175539,163984,063,Jackson,30.895,-85.421,NWFWMD,1
128577,176013,166018,063,Jackson,30.913,-85.421,NWFWMD,1
128578,176487,167650,063,Jackson,30.930999999999997,-85.421,NWFWMD,1
128579,176961,169273,063,Jackson,30.949,-85.421,NWFWMD,1
128580,177435,170898,063,Jackson,30.967,-85.421,NWFWMD,1
128581,177909,174161,063,Jackson,30.985,-85.421,NWFWMD,1
128931,150890,69486,005,Bay,29.961,-85.44,NWFWMD,1
128932,151364,69939,005,Bay,29.979,-85.44,NWFWMD,1
128933,151838,70677,005,Bay,29.997,-85.44,NWFWMD,1
128934,152312,71151,005,Bay,30.015,-85.44,NWFWMD,1
128938,154208,74762,005,Bay,30.087,-85.44,NWFWMD,1
128939,154682,75622,005,Bay,30.105,-85.44,NWFWMD,1
128940,155156,76823,005,Bay,30.123,-85.44,NWFWMD,1
128941,155630,78029,005,Bay,30.141,-85.44,NWFWMD,1
128942,156104,79251,005,Bay,30.159000000000002,-85.44,NWFWMD,1
128943,156578,80483,005,Bay,30.177,-85.44,NWFWMD,1
128944,157052,81728,005,Bay,30.195,-85.44,NWFWMD,1
128945,157526,83321,005,Bay,30.213,-85.44,NWFWMD,1
128946,158000,84583,005,Bay,30.23,-85.44,NWFWMD,1
128947,158474,86213,005,Bay,30.249000000000002,-85.44,NWFWMD,1
128948,158948,87857,005,Bay,30.267,-85.44,NWFWMD,1
128949,159422,89879,005,Bay,30.284000000000002,-85.44,NWFWMD,1
128950,159896,92317,005,Bay,30.302,-85.44,NWFWMD,1
128951,160370,95156,005,Bay,30.32,-85.44,NWFWMD,1
128952,160844,98021,005,Bay,30.338,-85.44,NWFWMD,1
128953,161318,101288,005,Bay,30.355999999999998,-85.44,NWFWMD,1
128954,161792,104925,005,Bay,30.374000000000002,-85.44,NWFWMD,1
128955,162266,107769,005,Bay,30.392,-85.44,NWFWMD,1
128956,162740,110225,005,Bay,30.41,-85.44,NWFWMD,1
128957,163214,112657,005,Bay,30.428,-85.44,NWFWMD,1
128958,163688,114700,005,Bay,30.445999999999998,-85.44,NWFWMD,1
128959,164162,116744,005,Bay,30.464000000000002,-85.44,NWFWMD,1
128960,164636,118781,005,Bay,30.482,-85.44,NWFWMD,1
128961,165110,120429,005,Bay,30.5,-85.44,NWFWMD,1
128962,165584,122062,005,Bay,30.518,-85.44,NWFWMD,1
128963,166058,123692,005,Bay,30.535999999999998,-85.44,NWFWMD,1
128964,166532,125324,005,Bay,30.554000000000002,-85.44,NWFWMD,1
128965,167006,127325,133,Washington,30.572,-85.44,NWFWMD,1
128966,167480,129364,133,Washington,30.59,-85.44,NWFWMD,1
128967,167954,131415,133,Washington,30.608,-85.44,NWFWMD,1
128968,168428,133836,133,Washington,30.625999999999998,-85.44,NWFWMD,1
128969,168902,136272,133,Washington,30.644000000000002,-85.44,NWFWMD,1
128970,169376,138335,133,Washington,30.662,-85.44,NWFWMD,1
128971,169850,140383,133,Washington,30.68,-85.44,NWFWMD,1
128972,170324,142792,133,Washington,30.698,-85.44,NWFWMD,1
128973,170798,144834,133,Washington,30.715999999999998,-85.44,NWFWMD,1
128974,171272,146876,133,Washington,30.733,-85.44,NWFWMD,1
128975,171746,148920,133,Washington,30.750999999999998,-85.44,NWFWMD,1
128976,172220,150961,133,Washington,30.77,-85.44,NWFWMD,1
128977,172694,152995,063,Jackson,30.787,-85.44,NWFWMD,1
128978,173168,155016,063,Jackson,30.805,-85.44,NWFWMD,1
128979,173642,156656,063,Jackson,30.823,-85.44,NWFWMD,1
128980,174116,158669,063,Jackson,30.840999999999998,-85.44,NWFWMD,1
128981,174590,160307,063,Jackson,30.859,-85.44,NWFWMD,1
128982,175064,161951,063,Jackson,30.877,-85.44,NWFWMD,1
128983,175538,163983,063,Jackson,30.895,-85.44,NWFWMD,1
128984,176012,166017,063,Jackson,30.913,-85.44,NWFWMD,1
128985,176486,167649,063,Jackson,30.930999999999997,-85.44,NWFWMD,1
128986,176960,169272,063,Jackson,30.949,-85.44,NWFWMD,1
128987,177434,170897,063,Jackson,30.967,-85.44,NWFWMD,1
128988,177908,174160,063,Jackson,30.985,-85.44,NWFWMD,1
129338,150889,69485,005,Bay,29.961,-85.459,NWFWMD,1
129339,151363,69938,005,Bay,29.979,-85.459,NWFWMD,1
129340,151837,70676,005,Bay,29.997,-85.459,NWFWMD,1
129341,152311,71150,005,Bay,30.015,-85.459,NWFWMD,1
129343,153259,72745,005,Bay,30.051,-85.459,NWFWMD,1
129344,153733,73579,005,Bay,30.069000000000003,-85.459,NWFWMD,1
129345,154207,74761,005,Bay,30.087,-85.459,NWFWMD,1
129346,154681,75621,005,Bay,30.105,-85.459,NWFWMD,1
129347,155155,76822,005,Bay,30.123,-85.459,NWFWMD,1
129348,155629,78028,005,Bay,30.141,-85.459,NWFWMD,1
129349,156103,79250,005,Bay,30.159000000000002,-85.459,NWFWMD,1
129350,156577,80482,005,Bay,30.177,-85.459,NWFWMD,1
129351,157051,81727,005,Bay,30.195,-85.459,NWFWMD,1
129352,157525,83320,005,Bay,30.213,-85.459,NWFWMD,1
129353,157999,84582,005,Bay,30.23,-85.459,NWFWMD,1
129354,158473,86212,005,Bay,30.249000000000002,-85.459,NWFWMD,1
129355,158947,87856,005,Bay,30.267,-85.459,NWFWMD,1
129356,159421,89878,005,Bay,30.284000000000002,-85.459,NWFWMD,1
129357,159895,92316,005,Bay,30.302,-85.459,NWFWMD,1
129358,160369,95155,005,Bay,30.32,-85.459,NWFWMD,1
129359,160843,98020,005,Bay,30.338,-85.459,NWFWMD,1
129360,161317,101287,005,Bay,30.355999999999998,-85.459,NWFWMD,1
129361,161791,104551,005,Bay,30.374000000000002,-85.459,NWFWMD,1
129362,162265,107768,005,Bay,30.392,-85.459,NWFWMD,1
129363,162739,110224,005,Bay,30.41,-85.459,NWFWMD,1
129364,163213,112656,005,Bay,30.428,-85.459,NWFWMD,1
129365,163687,114699,005,Bay,30.445999999999998,-85.459,NWFWMD,1
129366,164161,116743,005,Bay,30.464000000000002,-85.459,NWFWMD,1
129367,164635,118780,005,Bay,30.482,-85.459,NWFWMD,1
129368,165109,120428,005,Bay,30.5,-85.459,NWFWMD,1
129369,165583,122061,005,Bay,30.518,-85.459,NWFWMD,1
129370,166057,123691,005,Bay,30.535999999999998,-85.459,NWFWMD,1
129371,166531,125323,005,Bay,30.554000000000002,-85.459,NWFWMD,1
129372,167005,127324,133,Washington,30.572,-85.459,NWFWMD,1
129373,167479,129363,133,Washington,30.59,-85.459,NWFWMD,1
129374,167953,131414,133,Washington,30.608,-85.459,NWFWMD,1
